author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
СВОИ ЛЮДИ;real_estate_agent;https://ryazan.cian.ru/sale/flat/291708569/;Мытищи};sale;flat;3;16;1;40.0;4520000;Октябрьский;;9;;Олимпийский
ID 61656906;unknown;https://tyumen.cian.ru/sale/flat/308241641/;Мытищи};sale;flat;14;16;1;49.8;4500000;Калининский; Новоселов;113;;Москва
Мариана Ефимова;realtor;https://cheboksary.cian.ru/sale/flat/307066805/;Мытищи};sale;flat;14;14;1;42.0;4500000;Новочебоксарск;бульвар Речной;5;;Отличный
Этажи Ярославль;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/293279915/;Мытищи};sale;flat;5;10;1;40.0;4500000;пос. Красный Бор; Мирная;15;;
Магазин новостроек;representative_developer;https://maykop.cian.ru/sale/flat/301125855/;Мытищи};sale;flat;2;7;1;37.1;4520000;;;;;Звезды
Оникс;developer;https://perm.cian.ru/sale/flat/299857681/;Мытищи};sale;flat;2;26;1;33.3;4529000;Индустриальный;шоссе Космонавтов;309А;;Мир
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/295664011/;Мытищи};sale;flat;5;16;1;29.74;4510000;Калининский;Интернациональная ;199к10;;Юнион
Стройэкс;developer;https://vladimir.cian.ru/sale/flat/294868769/;Мытищи};sale;flat;3;8;1;50.2;4518000;Ковров; Горького;1;;по ул. Горького
Луч;developer;https://yaroslavl.cian.ru/sale/flat/294894669/;Мытищи};sale;flat;1;4;1;38.2;4545800;Заволжский;пос. Шевелюха;;;Ботаника
СВОИ ЛЮДИ;real_estate_agent;https://ryazan.cian.ru/sale/flat/291603953/;Мытищи};sale;flat;25;26;1;43.0;4590000;Октябрьский;;4;;Северный
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/302526022/;Мытищи};sale;flat;9;15;1;31.0;4590000;Калининский; Андрея Кореневского;3к2;;Микрорайон Домашний
Луч;developer;https://yaroslavl.cian.ru/sale/flat/302954559/;Мытищи};sale;flat;1;4;1;38.2;4564900;Заволжский; Шевелюха;124А;;Ботаника
Этажи Ярославль;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/290304711/;Мытищи};sale;flat;3;4;1;30.0;4600000;Ленинский; Чкалова;5;;
ДСК-1;developer;https://hmao.cian.ru/sale/flat/298794906/;Мытищи};sale;flat;2;16;1;31.17;4600000;;;;;Прибрежный парк
АдресЪ;real_estate_agent;https://kaluga.cian.ru/sale/flat/303708327/;Мытищи};sale;flat;11;17;1;42.3;4650000;Обнинск; Поленова;4;;Заовражье
Зардон-строй;developer;https://perm.cian.ru/sale/flat/296252545/;Мытищи};sale;flat;2;24;1;38.93;4662000;Свердловский; Гусарова;5А;;Свои люди
Анна Федотова;realtor;https://barnaul.cian.ru/sale/flat/307008273/;Мытищи};sale;flat;16;19;1;37.2;4650000;Индустриальный; Солнечная Поляна;94к1;;Nord
Самолет Плюс Пермь;real_estate_agent;https://perm.cian.ru/sale/flat/300910157/;Мытищи};sale;flat;7;16;1;36.2;4700000;Свердловский; Куйбышева;109Б;;Меланж
Навигатор. Девелопмент;developer;https://tyumen.cian.ru/sale/flat/301779721/;Мытищи};sale;flat;1;4;1;32.29;4745300;Калининский; Александра Звягина;6;;Зеленые аллеи
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/300466712/;Мытищи};sale;flat;6;16;1;32.58;4740634;;;;;Аквилон АКВАРТАЛ
ПИК;developer;https://yaroslavl.cian.ru/sale/flat/296848427/;Мытищи};sale;flat;17;17;1;35.3;4713820;Фрунзенский;;6Б;;Волга Парк ЖК
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/302525505/;Мытищи};sale;flat;2;15;1;33.06;4890000;Калининский; Андрея Кореневского;5к1;;Микрорайон Домашний
ТИС;developer;https://tyumen.cian.ru/sale/flat/293804334/;Мытищи};sale;flat;8;9;1;36.68;4850000;мкр. Зарека; 2-я Луговая;24к2;;OK Salut
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/302431569/;Мытищи};sale;flat;3;5;1;43.6;4900000;Ессентуки; Галерейная;3к1;;
Сити Ярославль;developer;https://yaroslavl.cian.ru/sale/flat/284234068/;Мытищи};sale;flat;1;24;1;51.9;4904550;Красноперекопский;Силикатное шоссе;17;;Ярославль Сити
Луч;developer;https://yaroslavl.cian.ru/sale/flat/298641395/;Мытищи};sale;flat;2;4;1;43.4;4900000;Заволжский; Шевелюха;130;;Ботаника
ИМСА;developer;https://novgorod.cian.ru/sale/flat/295329794/;Мытищи};sale;flat;4;4;1;53.0;4940500;Великий Новгород; Арциховского;11;;Юрьевский посад
Rooms;real_estate_agent;https://tula.cian.ru/sale/flat/301298302/;Мытищи};sale;flat;2;8;1;37.0;4950000;Пролетарский; Самоварная;7;;
ТОЧНО. Недвижимость;real_estate_agent;https://penza.cian.ru/sale/flat/306671149/;Мытищи};sale;flat;4;6;1;51.5;4950000;Октябрьский;проезд 2-й Виноградный;7;;
Недвижимость 24;real_estate_agent;https://penza.cian.ru/sale/flat/302362496/;Мытищи};sale;flat;9;9;1;39.1;4990000;Первомайский; Калинина;1;;
Семья;developer;https://voronezh.cian.ru/sale/flat/292474806/;Мытищи};sale;flat;2;21;1;48.75;4996875;Коминтерновский;;;;48 ЖК
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/295663382/;Мытищи};sale;flat;16;16;1;37.39;4960000;Калининский;Интернациональная ;199к10;;Юнион
Стэл-инвест;developer;https://voronezh.cian.ru/sale/flat/300833342/;Мытищи};sale;flat;1;15;1;38.6;4979400;Советский;Путиловская ;19/1;;Оптимист
Луч;developer;https://yaroslavl.cian.ru/sale/flat/294894680/;Мытищи};sale;flat;1;4;1;45.72;4983480;Заволжский;пос. Шевелюха;;;Ботаника
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/305042918/;Мытищи};sale;flat;8;8;1;39.2;5000000;Ессентуки; Иглина;17;;по ул. Инглина
Самолет Плюс Омск-Центр;real_estate_agent;https://omsk.cian.ru/sale/flat/306767281/;Мытищи};sale;flat;5;14;1;38.8;5000000;Кировский;бульвар М.М. Кузьмина;9;;
Магазин новостроек;representative_developer;https://maykop.cian.ru/sale/flat/289738666/;Мытищи};sale;flat;1;8;1;32.6;5037800;;;;;Родной дом 2
А6440;developer;https://arhangelsk.cian.ru/sale/flat/303899178/;Мытищи};sale;flat;13;16;1;28.74;5029500;Ломоносовский; Выучейского;;;Квартал А6440 Дом 1
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/295663256/;Мытищи};sale;flat;6;16;1;37.54;5060000;Калининский;Интернациональная ;199к10;;Юнион
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/297170269/;Мытищи};sale;flat;2;3;1;36.6;5100000;Ессентуки;Средняя ;2Б;;
ТИС;developer;https://tyumen.cian.ru/sale/flat/293994283/;Мытищи};sale;flat;9;9;1;38.46;5104000;мкр. Зарека; 2-я Луговая;24к2;;OK Salut
ТИС;developer;https://tyumen.cian.ru/sale/flat/297241388/;Мытищи};sale;flat;12;14;1;36.65;5190000;;;;;Гринвуд
Жилкапинвест;developer;https://vladivostok.cian.ru/sale/flat/280698977/;Мытищи};sale;flat;1;25;1;35.1;5166720;Ленинский; Нейбута;135;;Дом на Бульваре-2
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/274150593/;Мытищи};sale;flat;16;16;1;32.53;5186863;Октябрьский; Гагарина;44;;AKVILONTIME
Олимп;developer;https://ivanovo.cian.ru/sale/flat/303854676/;Мытищи};sale;flat;11;14;1;44.5;5162000;Ленинский; Павла Большевикова;50;;Олимпийский
Наталья Нигматуллина;realtor;https://tyumen.cian.ru/sale/flat/301200688/;Мытищи};sale;flat;3;9;1;45.3;5200000;мкр. Мыс; Жуковского;88;;
ПИК;developer;https://yaroslavl.cian.ru/sale/flat/294235558/;Мытищи};sale;flat;2;17;1;38.0;5260415;Фрунзенский;;6Б;;Волга Парк ЖК
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/308833275/;Мытищи};sale;flat;1;4;1;32.3;5300000;Ессентуки;Никольская ;27/8А;;
СВОЁ;real_estate_agent;https://krasnoyarsk.cian.ru/sale/flat/300824677/;Мытищи};sale;flat;3;16;1;40.0;5300000;Центральный; Петра Подзолкова;3А;;Светлый
ДКК-ДВ;developer;https://vladivostok.cian.ru/sale/flat/282899833/;Мытищи};sale;flat;1;4;1;39.6;5346000;Артем; Острякова;37Б;;НебоПарк
Дирекция капитального строительства;developer;https://yaroslavl.cian.ru/sale/flat/303339033/;Мытищи};sale;flat;5;15;1;40.6;5440400;Фрунзенский; Старая Костромская;4;;Премьер
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/297418415/;Мытищи};sale;flat;2;11;1;33.68;5432651;Ломоносовский; Урицкого;;;River Park-2
ПИК;developer;https://tyumen.cian.ru/sale/flat/298984545/;Мытищи};sale;flat;2;15;1;39.8;5426252;мкр. Дом Обороны;Полевая ;117к4;;Озёрный парк
Центр Новостроек;representative_developer;https://voronezh.cian.ru/sale/flat/297758312/;Мытищи};sale;flat;15;15;1;41.5;5402863;Железнодорожный;Ключи мкр;;;Ключи-клаб ЖК
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/305880030/;Мытищи};sale;flat;5;9;1;32.8;5450000;Ессентуки;Никольская ;21к6;;Радужный
Самолет Плюс Обнинск;real_estate_agent;https://kaluga.cian.ru/sale/flat/304867865/;Мытищи};sale;flat;8;11;1;41.9;5499000;Обнинск; Усачева;21;;Зеленый остров
ТИС;developer;https://tyumen.cian.ru/sale/flat/285844067/;Мытищи};sale;flat;16;24;1;38.1;5490000;мкр. ДОК; Краснооктябрьская;12;;DOK
Жилкапинвест;developer;https://vladivostok.cian.ru/sale/flat/293661921/;Мытищи};sale;flat;2;24;1;37.72;5480716;Первореченский; Тухачевского;;;ТАММ
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/306358056/;Мытищи};sale;flat;4;5;1;33.4;5550000;Ессентуки;Просторная ;15к2;;Северный-2
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054026/;Мытищи};sale;flat;8;10;1;36.2;5500000;Ленинский; Богдана Хмельницкого;53/28;;Новая Богданка
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054020/;Мытищи};sale;flat;11;13;1;44.7;5500000;Калининский;Цивильская ;7;;
АЗГИ;representative_developer;https://irkutsk.cian.ru/sale/flat/298600235/;Мытищи};sale;flat;12;16;1;35.85;5558220;;;;;АвиатоR
Олимп;developer;https://ivanovo.cian.ru/sale/flat/303854788/;Мытищи};sale;flat;10;14;1;41.1;5500000;Ленинский;;;;Олимпийский ЖК
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/303800437/;Мытищи};sale;flat;2;5;1;36.6;5600000;Ессентуки;Первомайская ;83;;
Дом 58;real_estate_agent;https://penza.cian.ru/sale/flat/294073605/;Мытищи};sale;flat;4;7;1;45.86;5600000;Ленинский; Ворошилова;с14;;
Сити Ярославль;developer;https://yaroslavl.cian.ru/sale/flat/284234049/;Мытищи};sale;flat;23;24;1;51.6;5632000;Красноперекопский;Московский проспект;78;;Ярославль Сити
Сити Ярославль;developer;https://yaroslavl.cian.ru/sale/flat/284234160/;Мытищи};sale;flat;17;24;1;51.1;5621000;Красноперекопский;Силикатное шоссе;17;;Ярославль Сити
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/300025531/;Мытищи};sale;flat;3;5;1;33.4;5650000;Ессентуки;Просторная ;15к2;;Северный-2
Жилкапинвест;developer;https://vladivostok.cian.ru/sale/flat/291871971/;Мытищи};sale;flat;1;17;1;34.88;5720320;Первомайский;;;;Клуб 25 ЖК
ТИС;developer;https://tyumen.cian.ru/sale/flat/293804332/;Мытищи};sale;flat;7;9;1;46.4;5735000;мкр. Зарека; 2-я Луговая;24к1;;OK Salut
Домарт;developer;https://kaliningrad.cian.ru/sale/flat/298004784/;Мытищи};sale;flat;4;10;1;42.5;5737500;Ленинградский;Старокаменная ;3А;;Домарт
ДСК-1;developer;https://hmao.cian.ru/sale/flat/298794999/;Мытищи};sale;flat;3;16;1;44.22;5750000;;;;;Прибрежный парк
ДСК-1;developer;https://surgut.cian.ru/sale/flat/301230677/;Мытищи};sale;flat;1;16;1;38.24;5800000;;;;;Крылов
ID 12876723;representative_developer;https://penza.cian.ru/sale/flat/281605419/;Мытищи};sale;flat;2;18;1;45.86;5828810;Ленинский;Памятник Победы мкр;;;Ньютон ЖК
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/307410703/;Мытищи};sale;flat;3;8;1;50.3;5900000;Ессентукская ст-ца; Эскадронная;48;;
Гринвич;developer;https://ekb.cian.ru/sale/flat/295359710/;Мытищи};sale;flat;1;25;1;42.16;6617012;Кировский;;;Уральская;Теплые Кварталы ЖК
Гарант Плюс Недвижимость;real_estate_agent;https://lipetsk.cian.ru/sale/flat/299847037/;Мытищи};sale;flat;17;25;1;45.3;6690000;мкр. 6-й; Ф.С. Игнатьева;33к1;;Атмосфера
ЖК Пушкин;developer;https://kaluga.cian.ru/sale/flat/298782019/;Мытищи};sale;flat;4;19;1;47.84;6697600;Обнинск;Белкинская ;36;;Пушкин
ДСК-1;developer;https://surgut.cian.ru/sale/flat/301230857/;Мытищи};sale;flat;8;16;1;45.89;6750000;;;;;Крылов
Талан;developer;https://perm.cian.ru/sale/flat/294848073/;Мытищи};sale;flat;3;18;1;37.4;6769500;Индустриальный;шоссе Космонавтов;162К;;Парма
МосСтройКомплекс;developer;https://volgograd.cian.ru/sale/flat/295086616/;Мытищи};sale;flat;21;24;1;42.7;6765687;Центральный; Пархоменко;26;;5 Вершин
Стрижи;developer;https://novosibirsk.cian.ru/sale/flat/302888227/;Мытищи};sale;flat;1;4;1;40.4;6800000;Заельцовский;Анжерская ;;Заельцовская;Новелла
АТОМ;developer;https://ekb.cian.ru/sale/flat/304103062/;Мытищи};sale;flat;18;20;1;41.11;6800000;Чкаловский;;;Ботаническая;Просторы ЖК
ID 121651210;homeowner;https://surgut.cian.ru/sale/flat/307210780/;Мытищи};sale;flat;13;25;1;51.0;6850000;мкр. 37-й;тракт Тюменский;19;;37 микрорайон
Гринвич;developer;https://ekb.cian.ru/sale/flat/294894965/;Мытищи};sale;flat;19;31;1;42.94;6992135;Кировский; Владимира Высоцкого;7/2;Динамо;Квартал-парк Каменные Палатки
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/303725376/;Мытищи};sale;flat;1;6;1;40.2;7000000;Ессентукская ст-ца; Садовое Кольцо;5А;;
Этажи Симферополь;real_estate_agent;https://krym.cian.ru/sale/flat/308395875/;Мытищи};sale;flat;4;5;1;39.4;7000000;Алушта; Судакская;;;
ARDV development;developer;https://mahachkala.cian.ru/sale/flat/292190089/;Мытищи};sale;flat;2;12;1;43.81;7009600;;;;;IQ квартал
Норд-Инвест;developer;https://arhangelsk.cian.ru/sale/flat/287675482/;Мытищи};sale;flat;1;7;1;45.0;7000000;Ломоносовский;Новгородский проспект;80;;KANDINSKY
Партнер;developer;https://tyumen.cian.ru/sale/flat/297836311/;Мытищи};sale;flat;3;4;1;55.2;7030000;с. Ембаево; Бульварная;;;Ритмы
СМ. СИТИ;developer;https://krasnoyarsk.cian.ru/sale/flat/292574820/;Мытищи};sale;flat;2;14;1;34.04;7000000;Октябрьский;Академгородок мкр;;;Сити-район Академгородок
КПД-1;developer;https://kursk.cian.ru/sale/flat/295762530/;Мытищи};sale;flat;5;21;1;42.6;7029000;Центральный; Ивана Петровича Павлуновского;;;Новая Высота
Партнер;developer;https://tyumen.cian.ru/sale/flat/297836383/;Мытищи};sale;flat;2;4;1;47.6;7010000;с. Ембаево; Бульварная;;;Ритмы
Этажи Чита;real_estate_agent;https://chita.cian.ru/sale/flat/297382422/;Мытищи};sale;flat;2;9;1;40.6;7200000;Центральный;Хабаровская ;23А;;
Горстрой;developer;https://irkutsk.cian.ru/sale/flat/295101616/;Мытищи};sale;flat;1;8;1;29.11;7224140;Октябрьский;набережная Верхняя;129;;Клубный дом Riverang
Набережный;developer;https://surgut.cian.ru/sale/flat/303001619/;Мытищи};sale;flat;24;25;1;47.6;7210400;;;;;Набережный (Сургут)
ID 95119763;homeowner;https://barnaul.cian.ru/sale/flat/308537433/;Мытищи};sale;flat;5;18;1;41.7;7250000;Центральный;Пролетарская ;150;;Большая медведица
Этажи Симферополь;real_estate_agent;https://krym.cian.ru/sale/flat/308387599/;Мытищи};sale;flat;13;14;1;48.0;7300000;Алушта; 60 лет СССР;;;
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/302054308/;Мытищи};sale;flat;8;12;1;52.0;7370000;Московский;Водопроводная ;10к1;;по ул. Водопроводная (СЗ Технология)
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/290922411/;Мытищи};sale;flat;8;25;1;36.73;7350000;;;;;Европейский берег 2.0
Страна Девелопмент;developer;https://tyumen.cian.ru/sale/flat/297952603/;Мытищи};sale;flat;9;25;1;44.96;7390000;мкр. Гольф-палас; 50 лет Октября;63к2;;Сердце Сибири
ID 47810782;homeowner;https://stavropol.cian.ru/sale/flat/308128932/;Мытищи};sale;flat;4;5;1;49.0;7550000;Кисловодск;Окопная ;1;;
ID 68979033;homeowner;https://irkutsk.cian.ru/sale/flat/306897513/;Мытищи};sale;flat;5;10;1;47.0;7600000;Октябрьский; Лебедева-Кумача;29;;
Ваш выбор;representative_developer;https://volgograd.cian.ru/sale/flat/290246127/;Мытищи};sale;flat;2;7;1;50.62;7603022;Дзержинский; Покрышкина;2;;Резиденция
Дягилев;developer;https://hmao.cian.ru/sale/flat/296355713/;Мытищи};sale;flat;4;8;1;40.38;7890000;Ханты-Мансийск; Энгельса;18;;Дом бизнес-класса 
Зодчий;real_estate_agent;https://cheboksary.cian.ru/sale/flat/307999161/;Мытищи};sale;flat;6;9;1;50.7;8100000;Московский; Спортсмена Валериана Соколова;6;;
Земля;developer;https://blagoveschensk.cian.ru/sale/flat/294753371/;Мытищи};sale;flat;3;14;1;30.2;8164000;;;;;Дальневосточный талисман
ID 46285934;unknown;https://blagoveschensk.cian.ru/sale/flat/296709081/;Мытищи};sale;flat;9;9;1;45.0;8325000;Благовещенск;Высокая ;143;;
Юлия Пушкарева;realtor;https://kaliningrad.cian.ru/sale/flat/306543440/;Мытищи};sale;flat;3;8;1;35.0;8300000;Светлогорск;Калининградский проспект;71А;;
ИЛИОН;real_estate_agent;https://krym.cian.ru/sale/flat/288661219/;Мытищи};sale;flat;2;9;1;40.0;8500000;;;;;
РусСтройГруп;developer;https://kaluga.cian.ru/sale/flat/279872412/;Мытищи};sale;flat;2;5;1;63.67;8533500;Обнинск;Белкинская ;12;;Belkin
Стройинвест;developer;https://yaroslavl.cian.ru/sale/flat/282506041/;Мытищи};sale;flat;2;8;1;60.95;8837750;Кировский;Которосльная набережная;57;;Ривьера парк
Этажи Ярославль;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/295341469/;Мытищи};sale;flat;7;9;1;42.0;8950000;Ленинский;Кучерской переулок;5;;Дом на Кучерском
Трансюжстрой;developer;https://belgorod.cian.ru/sale/flat/298336330/;Мытищи};sale;flat;9;9;1;83.3;9100000;мкр. Центральный Парк; Попова;37;;Центр Парк
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/275012394/;Мытищи};sale;flat;4;11;1;63.1;9250000;Ессентуки;Октябрьская ;337/1;;
Дмитрий Чубыкин;realtor;https://novosibirsk.cian.ru/sale/flat/305451406/;Мытищи};sale;flat;5;7;1;40.0;9300000;Октябрьский; Владимира Заровного;8;Речной вокзал;мкр. Европейский Берег
Авалон;real_estate_agent;https://stavropol.cian.ru/sale/flat/296098868/;Мытищи};sale;flat;1;6;1;57.5;9700000;;;;;
Progress;developer;https://ekb.cian.ru/sale/flat/296204911/;Мытищи};sale;flat;11;24;1;42.25;9924200;; Академика Ландау;3;Чкаловская;Amundsen
Акцент;developer;https://voronezh.cian.ru/sale/flat/296565674/;Мытищи};sale;flat;2;9;1;46.15;10383750;Центральный;Кольцовская ;15;;К15
РиэлтСтройком;representative_developer;https://chelyabinsk.cian.ru/sale/flat/290016950/;Мытищи};sale;flat;14;23;1;81.77;10793640;Центральный;;;;Пятый Элемент ЖК
К8 Комплексный девелопмент;developer;https://kaliningrad.cian.ru/sale/flat/300549870/;Мытищи};sale;flat;1;5;1;29.6;13053315;Светлогорск; Верещагина;8;;Гостиничный комплекс Русь-2
Брусника;developer;https://surgut.cian.ru/sale/flat/303037930/;Мытищи};sale;flat;3;17;1;63.02;13170000;мкр. 32-й;Пролетарский проспект;с9;;Гудзон
Кортекс;developer;https://perm.cian.ru/sale/flat/279657428/;Мытищи};sale;flat;7;11;1;52.1;14400000;Ленинский;Пермская ;33;;МФК Москва
Этажи Чита;real_estate_agent;https://chita.cian.ru/sale/flat/306287043/;Мытищи};sale;flat;2;5;1;68.0;15000000;Центральный; Матвеева;10;;ул. Матвеева, 10
Дом-Строй;developer;https://novosibirsk.cian.ru/sale/flat/299851141/;Мытищи};sale;flat;4;25;1;54.03;16000000;Октябрьский; Кирова;50;Октябрьская;Richmond Residence
ПМД;developer;https://perm.cian.ru/sale/flat/281826489/;Мытищи};sale;flat;2;6;1;99.8;22709000;Ленинский;Петропавловская ;52;;Grand House
К8 Комплексный девелопмент;developer;https://kaliningrad.cian.ru/sale/flat/291568091/;Мытищи};sale;flat;7;7;1;25.2;22824687;;;;;Мультифункциональный комплекс с апартаментами Princesse Royal
Эксперт;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/307208717/;Мытищи};sale;flat;5;5;1;17.2;530000;пос. Переборы; Шлюзовая;14;;
ЭТАЖИ ЗЕЛЕНОДОЛЬСК;real_estate_agent;https://kazan.cian.ru/sale/flat/308798503/;Мытищи};sale;flat;2;5;1;18.0;820000;Зеленодольск; Татарстан;21;;
Луиза Гагарина;realtor;https://tula.cian.ru/sale/flat/253535680/;Мытищи};sale;flat;4;4;1;30.0;870000;;;;;
ГРАНИТ;real_estate_agent;https://novgorod.cian.ru/sale/flat/300265376/;Мытищи};sale;flat;1;2;1;31.7;870000;пос. Большая Вишера; Первомайская;13А;;
Этажи Кострома;real_estate_agent;https://kostroma.cian.ru/sale/flat/308604866/;Мытищи};sale;flat;2;5;1;18.8;900000;Кострома; Голубкова;10;;
Этажи Кострома;real_estate_agent;https://kostroma.cian.ru/sale/flat/308598663/;Мытищи};sale;flat;2;3;1;21.3;1000000;пос. Сухоногово; 70 лет Октября;6А;;
МИЭЛЬ Офис в Нижнем Тагиле;real_estate_agent;https://ekb.cian.ru/sale/flat/308491349/;Мытищи};sale;flat;2;5;1;20.1;1000000;Дзержинский; Юности;3К2;;
ИМПЕРИЯ НЕДВИЖИМОСТИ;real_estate_agent;https://smolensk.cian.ru/sale/flat/305459855/;Мытищи};sale;flat;2;5;1;21.2;1000000;Заднепровский;Минская ;17;;
KELF;real_estate_agent;https://krasnoyarsk.cian.ru/sale/flat/304241814/;Мытищи};sale;flat;9;9;1;31.0;1061000;Назарово;Советская ;12;;
Этажи Кострома;real_estate_agent;https://kostroma.cian.ru/sale/flat/308598597/;Мытищи};sale;flat;4;5;1;31.8;1145000;Волгореченск;Набережная ;48А;;
ID 49491191;realtor;https://vladimir.cian.ru/sale/flat/308827044/;Мытищи};sale;flat;5;5;1;17.8;1100000;Муром; Куйбышева;26А;;
ЭТАЖИ Ульяновск;real_estate_agent;https://ulyanovsk.cian.ru/sale/flat/269956779/;Мытищи};sale;flat;2;2;1;28.2;1160000;пос. Плодовый; Береговая;6;;
ID 108506643;homeowner;https://saratov.cian.ru/sale/flat/305879710/;Мытищи};sale;flat;2;2;1;50.3;1200000;Ртищево; Образцова;2Б;;
ДИСКАВЕРИ-Пено;developer;https://tver.cian.ru/sale/flat/284017485/;Мытищи};sale;flat;4;5;1;31.2;1248000;;;;;мкр. Южный, дом 7
Этажи Кострома;real_estate_agent;https://kostroma.cian.ru/sale/flat/308946720/;Мытищи};sale;flat;2;3;1;31.4;1250000;пос. Дружба; Дорожная;11Б;;
МИЭЛЬ Офис в Нижнем Тагиле;real_estate_agent;https://ekb.cian.ru/sale/flat/308670867/;Мытищи};sale;flat;8;9;1;24.0;1250000;Тагилстроевский; Циолковского;2К1;;
PRO недвижимость;real_estate_agent;https://ryazan.cian.ru/sale/flat/308068666/;Мытищи};sale;flat;1;5;1;34.3;1250000;пос. Листвянка; Авиационная;10;;
Эксперт-недвижимость;real_estate_agent;https://ryazan.cian.ru/sale/flat/306840886/;Мытищи};sale;flat;3;5;1;19.3;1280000;Московский;Старореченская ;15к1;;
ДИСКАВЕРИ-Пено;developer;https://tver.cian.ru/sale/flat/284017471/;Мытищи};sale;flat;3;5;1;31.91;1276400;;;;;мкр. Южный, дом 7
Борисов;real_estate_agent;https://kaluga.cian.ru/sale/flat/306369517/;Мытищи};sale;flat;5;5;1;18.1;1300000;Обнинск;проспект Ленина;81;;
Самолет Плюс Йошкар-Ола;real_estate_agent;https://yoshkar-ola.cian.ru/sale/flat/304955609/;Мытищи};sale;flat;5;5;1;17.1;1300000;Йошкар-Ола; Прохорова;14;;
Юлия Дусина;realtor;https://samara.cian.ru/sale/flat/303434334/;Мытищи};sale;flat;4;5;1;21.2;1450000;Сызрань; Лазо;35;;
МОИС;real_estate_agent;https://bronnicy.cian.ru/sale/flat/306273461/;Мытищи};sale;flat;1;1;1;18.5;1500000;Бронницы;Красноармейская ;16;;
Адмирал;real_estate_agent;https://spb.cian.ru/sale/flat/303228179/;Мытищи};sale;flat;2;4;1;37.6;1547000;Рябово городской поселок; Ленинградская;1к2;;
Компас;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/293949811/;Мытищи};sale;flat;1;1;1;35.9;1590000;Фрунзенский;;152;;
Самолет Плюс Смоленск;real_estate_agent;https://smolensk.cian.ru/sale/flat/307582277/;Мытищи};sale;flat;1;5;1;34.0;1570000;Промышленный; Смольянинова;15/2;;
Этажи Кострома;real_estate_agent;https://kostroma.cian.ru/sale/flat/308613944/;Мытищи};sale;flat;5;5;1;33.0;1600000;Буй; Максима Горького;77;;
Стройград;developer;https://stavropol.cian.ru/sale/flat/298294726/;Мытищи};sale;flat;3;8;1;21.0;1638000;Михайловск;переулок Ландышей;11;;по пер. Князевский
Этажи Тула;real_estate_agent;https://tula.cian.ru/sale/flat/308383990/;Мытищи};sale;flat;5;5;1;30.1;1650000;Болохово г.; Ленина;21;;
Этажи Богородицк;real_estate_agent;https://tula.cian.ru/sale/flat/308382232/;Мытищи};sale;flat;2;2;1;33.9;1650000;Богородицк;Шахтная ;3;;
ЛеАН;real_estate_agent;https://tula.cian.ru/sale/flat/308071865/;Мытищи};sale;flat;3;9;1;20.2;1650000;Новомосковск; Мичурина;12;;
Павел Смирнов;realtor;https://vladimir.cian.ru/sale/flat/307361794/;Мытищи};sale;flat;4;9;1;29.3;1650000;Кольчугино; Добровольского;17;;
Самолет Плюс Брянск;real_estate_agent;https://bryansk.cian.ru/sale/flat/291373246/;Мытищи};sale;flat;1;4;1;31.7;2080000;Советский;проспект Ленина;55;;
ЛеАН;real_estate_agent;https://tula.cian.ru/sale/flat/307692948/;Мытищи};sale;flat;5;5;1;29.7;2080000;Новомосковск;Олимпийская ;2Б;;
Наталья Аистова;realtor;https://chelyabinsk.cian.ru/sale/flat/306824742/;Мытищи};sale;flat;5;6;1;34.0;2082700;Златоуст;проспект Имени Ю.А. Гагарина 4-я линия;7;;
Ирина Загретдинова;realtor;https://kazan.cian.ru/sale/flat/302555194/;Мытищи};sale;flat;2;9;1;22.1;2080000;Нижнекамск;Студенческая ;5А;;
